asset,session_date,raw_asset_rows,iv_null_rows,iv_nonfinite_nonnull_rows,iv_below_003_rows,iv_above_3_rows,iv_rejected_total_rows,iv_rejected_percent,old_iv_eligible_rows,new_iv_eligible_rows,newly_rejected_within_old_iv_range
AMZN,2025-11-04,122863,1,0,0,6,7,0.0056974027982386885,122862,122856,6
AMZN,2025-11-05,94659,0,0,0,2,2,0.0021128471672001606,94659,94657,2
AMZN,2025-11-06,94181,0,0,0,2,2,0.0021235705715590193,94181,94179,2
AMZN,2025-11-07,111285,5,0,16375,7,16387,14.725254975962619,111276,94898,16378
AMZN,2025-11-10,92590,0,0,0,0,0,0.0,92590,92590,0
AMZN,2025-11-11,50209,0,0,0,0,0,0.0,50209,50209,0
AMZN,2025-11-12,75161,0,0,0,8,8,0.01064381793749418,75161,75153,8
AMZN,2025-11-13,92833,0,0,0,10,10,0.010772031497420098,92828,92823,5
AMZN,2025-11-14,93171,1,0,13767,4,13772,14.781423404278156,93167,79399,13768
AMZN,2025-11-17,112211,0,0,0,6,6,0.005347069360401387,112211,112205,6
AMZN,2025-11-18,129407,0,0,0,18,18,0.013909603035384485,129404,129389,15
AMZN,2025-11-19,114029,0,0,0,20,20,0.017539397872471038,114018,114009,9
AMZN,2025-11-20,117508,0,0,0,27,27,0.022977159001940292,117493,117481,12
AMZN,2025-11-21,123233,1,0,1461,9,1471,1.1936737724473152,123231,121762,1469
AMZN,2025-11-24,109132,0,0,0,0,0,0.0,109132,109132,0
AMZN,2025-11-25,109079,0,0,0,3,3,0.0027503002411096546,109079,109076,3
AMZN,2025-11-26,93593,0,0,0,1,1,0.0010684559742715801,93593,93592,1
AMZN,2025-11-28,71883,10,0,18816,5,18831,26.19673636325696,70102,53052,17050
AMZN,2025-12-01,101423,0,0,0,1,1,0.000985969651854116,101423,101422,1
AMZN,2025-12-02,107810,0,0,0,2,2,0.0018551154809386885,107810,107808,2
AMZN,2025-12-03,79786,0,0,0,16,16,0.020053643496352743,79786,79770,16
AMZN,2025-12-04,135196,0,0,0,5,5,0.003698334270244682,135195,135191,4
AMZN,2025-12-05,87476,19,0,20839,6,20864,23.851113448260094,87449,66612,20837
AMZN,2025-12-08,78020,0,0,0,24,24,0.03076134324532171,78020,77996,24
AMZN,2025-12-09,68745,0,0,0,5,5,0.0072732562368172235,68745,68740,5
AMZN,2025-12-10,117706,0,0,0,37,37,0.031434251440028545,117704,117669,35
AMZN,2025-12-11,77017,0,0,0,22,22,0.028565121986055028,77013,76995,18
AMZN,2025-12-12,107011,3,0,18960,18,18981,17.737428862453392,107006,88030,18976
AMZN,2025-12-15,111830,0,0,0,44,44,0.03934543503532147,111808,111786,22
AMZN,2025-12-16,85301,0,0,0,23,23,0.026963341578645033,85297,85278,19
AMZN,2025-12-17,85561,0,0,0,52,52,0.060775353256740806,85547,85509,38
AMZN,2025-12-18,124477,0,0,0,105,105,0.08435293267029251,124420,124372,48
AMZN,2025-12-19,109796,3,0,18866,40,18909,17.221938868446937,109781,90887,18894
AMZN,2025-12-22,88006,0,0,0,2,2,0.002272572324614231,88006,88004,2
AMZN,2025-12-23,117312,0,0,0,0,0,0.0,117312,117312,0
AMZN,2025-12-24,47624,1,0,0,38,39,0.08189148328573828,47617,47585,32
AMZN,2025-12-26,68153,8,0,16124,4,16136,23.676140448696316,65234,52017,13217
AMZN,2025-12-29,63160,0,0,0,0,0,0.0,63160,63160,0
AMZN,2025-12-30,64734,0,0,0,1,1,0.0015447832669076528,64734,64733,1
AMZN,2025-12-31,67855,7,0,0,3,10,0.01473730749392086,67848,67845,3
AMZN,2026-01-02,162157,9,0,33892,4,33905,20.908748928507556,162125,128252,33873
AMZN,2026-01-05,130906,0,0,0,17,17,0.012986417734863184,130906,130889,17
AMZN,2026-01-06,187985,0,0,0,17,17,0.009043274729366705,187985,187968,17
AMZN,2026-01-07,149505,0,0,0,16,16,0.010701983211263838,149502,149489,13
AMZN,2026-01-08,119192,0,0,0,148,148,0.12416940734277468,119179,119044,135
AMZN,2026-01-09,114113,23,0,28402,14,28439,24.92178805219388,114079,85674,28405
AMZN,2026-01-12,81787,0,0,0,141,141,0.1723990365216966,81785,81646,139
AMZN,2026-01-13,89749,1,0,0,112,113,0.12590669533922383,89725,89636,89
AMZN,2026-01-14,90279,0,0,0,90,90,0.09969095803010666,90239,90189,50
AMZN,2026-01-15,90167,0,0,0,152,152,0.16857608659487397,90104,90015,89
AMZN,2026-01-16,84972,4,0,17674,41,17719,20.85275149460999,84944,67253,17691
AMZN,2026-01-20,97845,0,0,0,5,5,0.0051101231539680105,97845,97840,5
AMZN,2026-01-21,98213,0,0,0,43,43,0.04378239133312291,98199,98170,29
AMZN,2026-01-22,98341,0,0,0,59,59,0.05999532239859265,98311,98282,29
AMZN,2026-01-23,130941,2,0,41096,6,41104,31.391237274803157,130930,89837,41093
AMZN,2026-01-26,72020,0,0,0,6,6,0.00833101916134407,72020,72014,6
AMZN,2026-01-27,121228,0,0,0,2,2,0.0016497838783119411,121228,121226,2
AMZN,2026-01-28,109434,0,0,0,1,1,0.0009137927883473144,109434,109433,1
AMZN,2026-01-29,95367,0,0,0,11,11,0.011534388205563769,95363,95356,7
AMZN,2026-01-30,104751,17,0,24634,32,24683,23.563498200494507,104724,80068,24656
AMZN,2026-02-02,107253,17,0,23121,12,23150,21.584477823464145,107235,84103,23132
AMZN,2026-02-03,113006,10,0,0,2,12,0.01061890519087482,112996,112994,2
AMZN,2026-02-04,100693,0,0,747,4,751,0.7458313884778485,100692,99942,750
AMZN,2026-02-05,227970,0,0,0,36,36,0.015791551519936834,227966,227934,32
AMZN,2026-02-06,455066,416,0,7,372,795,0.17469993363600006,454592,454271,321
AMZN,2026-02-09,255318,36,0,30322,20,30378,11.898103541465936,255278,224940,30338
AMZN,2026-02-10,184520,0,0,0,0,0,0.0,184520,184520,0
AMZN,2026-02-11,173556,1,0,27900,8,27909,16.080688653806263,173555,145647,27908
AMZN,2026-02-12,181556,0,0,0,45,45,0.024785741038577627,181550,181511,39
AMZN,2026-02-13,151197,6,0,23043,7,23056,15.248979807800419,151191,128141,23050
AMZN,2026-02-17,159374,0,0,0,252,252,0.15811863917577523,159374,159122,252
AMZN,2026-02-18,173497,27,0,31991,152,32170,18.542107356323164,173461,141327,32134
AMZN,2026-02-19,92618,0,0,0,267,267,0.2882808957222138,92563,92351,212
AMZN,2026-02-20,232520,5,0,59562,11,59578,25.622742129709273,232514,172942,59572
AMZN,2026-02-23,145783,1,0,25192,0,25193,17.281164470480096,145781,120590,25191
AMZN,2026-02-24,123661,0,0,0,28,28,0.02264254696306839,123661,123633,28
AMZN,2026-02-25,112191,0,0,28687,83,28770,25.643768216701876,112191,83421,28770
AMZN,2026-02-26,107374,0,0,0,213,213,0.1983720453741129,107328,107161,167
AMZN,2026-02-27,133577,11,0,28478,1,28490,21.328522125815073,133566,105087,28479
AMZN,2026-03-02,102954,6,0,14723,16,14745,14.321930182411563,102948,88209,14739
AMZN,2026-03-03,107867,1,0,0,121,122,0.11310224628477662,107866,107745,121
AMZN,2026-03-04,202239,9,0,44530,63,44602,22.054104302335357,202226,157637,44589
AMZN,2026-03-05,168452,1,0,0,286,287,0.17037494360411273,168426,168165,261
AMZN,2026-03-06,138751,4,0,15476,4,15484,11.159559210384069,138746,123267,15479
AMZN,2026-03-09,137072,5,0,8610,31,8646,6.307633944204506,137067,128426,8641
AMZN,2026-03-10,85053,0,0,0,840,840,0.9876194843215407,85053,84213,840
AMZN,2026-03-11,101870,1,0,24736,88,24825,24.36929419848827,101868,77045,24823
AMZN,2026-03-12,84542,1,0,0,538,539,0.6375529322703508,84534,84003,531
AMZN,2026-03-13,96521,1,0,17087,23,17111,17.727748365640636,96520,79410,17110
AMZN,2026-03-16,109113,2,0,21786,110,21898,20.06910267337531,109109,87215,21894
AMZN,2026-03-17,106883,0,0,0,334,334,0.31249122872673857,106825,106549,276
AMZN,2026-03-18,97748,8,0,19217,840,20065,20.527274215329214,97496,77683,19813
AMZN,2026-03-19,86873,0,0,0,282,282,0.3246117896239338,86818,86591,227
AMZN,2026-03-20,103954,2,0,17145,16,17163,16.51018719818381,103951,86791,17160
AMZN,2026-03-23,111446,2,0,21242,3,21247,19.064838576530338,111444,90199,21245
AMZN,2026-03-24,70608,0,0,0,2,2,0.0028325402220711533,70608,70606,2
AMZN,2026-03-25,101407,1,0,20370,64,20435,20.151468833512478,101406,80972,20434
AMZN,2026-03-26,94205,0,0,0,40,40,0.04246059126373335,94204,94165,39
AMZN,2026-03-27,132264,3,0,14825,2,14830,11.212423637573337,132260,117434,14826
AMZN,2026-03-30,113369,3,0,22247,1,22251,19.627058543340773,113366,91118,22248
AMZN,2026-03-31,102031,0,0,0,68,68,0.06664641138477521,102031,101963,68
AMZN,2026-04-01,108029,1,0,22855,41,22897,21.19523461292801,108023,85132,22891
AMZN,2026-04-02,83349,6,0,19193,5,19204,23.040468391942316,83341,64145,19196
AMZN,2026-04-06,84351,5,0,21598,3,21606,25.614396984031014,84346,62745,21601
AMZN,2026-04-07,69543,0,0,0,50,50,0.07189796241174524,69543,69493,50
AMZN,2026-04-08,141386,53,0,22812,75,22940,16.225085934958198,141333,118446,22887
AMZN,2026-04-09,221899,0,0,0,130,130,0.058585212191132004,221867,221769,98
AMZN,2026-04-10,208415,1,0,30076,9,30086,14.435621236475301,208412,178329,30083
AMZN,2026-04-13,116167,0,0,28026,105,28131,24.21599938020264,116162,88036,28126
AMZN,2026-04-14,212007,0,0,0,699,699,0.32970609461008366,211964,211308,656
AMZN,2026-04-15,114133,4,0,26943,168,27115,23.757370786713746,114085,87018,27067
AMZN,2026-04-16,120730,0,0,0,1405,1405,1.1637538308622546,120098,119325,773
AMZN,2026-04-17,156907,50,0,33569,23,33642,21.44072603516733,156850,123265,33585
AMZN,2026-04-20,120164,6,0,26543,54,26603,22.13891015611997,120150,93561,26589
AMZN,2026-04-21,130413,1,0,0,294,295,0.2262044428086157,130316,130118,198
AMZN,2026-04-22,119689,17,0,32911,114,33042,27.606546967557588,119662,86647,33015
AMZN,2026-04-23,140172,0,0,0,333,333,0.237565276945467,139975,139839,136
AMZN,2026-04-24,199682,9,0,65464,13,65486,32.795144279404255,199664,134196,65468
AMZN,2026-04-27,117801,1,0,36564,2,36567,31.041332416532967,117799,81234,36565
AMZN,2026-04-28,67972,0,0,0,1159,1159,1.7051138704172306,67971,66813,1158
AMZN,2026-04-29,187521,0,0,0,809,809,0.43141834781171173,187456,186712,744
AMZN,2026-04-30,251493,3,0,0,429,432,0.1717741646884804,251295,251061,234
AMZN,2026-05-01,196781,2,0,37284,9,37295,18.95254114980613,196776,159486,37290
AMZN,2026-05-04,208340,4,0,73089,23,73116,35.094556974176825,208321,135224,73097
AMZN,2026-05-05,149108,0,0,0,91,91,0.06102958929098372,149106,149017,89
AMZN,2026-05-06,132725,4,0,39320,47,39371,29.66359012996798,132708,93354,39354
AMZN,2026-05-07,97486,0,0,0,87,87,0.08924358369406889,97462,97399,63
AMZN,2026-05-08,113944,4,0,37116,4,37124,32.58091694165555,113933,76820,37113
AMZN,2026-05-11,113540,5,0,30636,22,30663,27.00634137748811,113523,82877,30646
AMZN,2026-05-12,96040,2,0,0,74,76,0.07913369429404415,96023,95964,59
AMZN,2026-05-13,114804,3,0,32214,443,32660,28.44848611546636,114402,82144,32258
AMZN,2026-05-14,98681,0,0,0,1620,1620,1.6416534084575551,98024,97061,963
AMZN,2026-05-15,114226,8,0,24051,17,24076,21.077513000542783,114212,90150,24062
AMZN,2026-05-18,137921,12,0,45241,6,45259,32.81516230305755,137909,92662,45247
AMZN,2026-05-19,124001,0,0,0,46,46,0.03709647502842719,124001,123955,46
AMZN,2026-05-20,120570,4,0,42718,54,42776,35.47814547565729,120561,77794,42767
AMZN,2026-05-21,103518,0,0,0,43,43,0.041538669603354006,103513,103475,38
AMZN,2026-05-22,98995,2,0,34671,2,34675,35.027021566745795,98988,64320,34668
AMZN,2026-05-26,117164,10,0,31186,9,31205,26.633607592775938,117150,85959,31191
AMZN,2026-05-27,155573,31,0,48582,27,48640,31.265065274822753,155533,106933,48600
AMZN,2026-05-28,120545,0,0,0,211,211,0.17503836741465842,120498,120334,164
AMZN,2026-05-29,115916,3,0,35425,5,35433,30.56782497670727,115911,80483,35428
AMZN,2026-06-01,135964,13,0,24419,2,24434,17.970933482392397,135950,111530,24420
AMZN,2026-06-02,127742,13,0,0,845,858,0.6716663274412488,127729,126884,845
AMZN,2026-06-03,173467,7,0,32661,602,33270,19.17944046994529,173431,140197,33234
AMZN,2026-06-04,116651,1,0,0,590,591,0.5066394630136046,116387,116060,327
AMZN,2026-06-05,156750,53,0,35375,17,35445,22.61244019138756,156694,121305,35389
AMZN,2026-06-08,124516,24,0,28171,11,28206,22.652510520736293,124486,96310,28176
AMZN,2026-06-09,125273,14,0,0,73,87,0.06944832485850902,125259,125186,73
AMZN,2026-06-10,137126,3,0,37036,70,37109,27.061972200749675,137122,100017,37105
AMZN,2026-06-11,117300,11,0,0,287,298,0.25404944586530265,117216,117002,214
AMZN,2026-06-12,154221,378,0,20929,8,21315,13.821074950882176,153802,132906,20896
AMZN,2026-06-15,133431,6,0,0,750,756,0.5665849765047103,133098,132675,423
AMZN,2026-06-16,101062,0,0,0,73,73,0.07223288674279156,101030,100989,41
AMZN,2026-06-17,148847,4,0,0,929,933,0.6268181421190887,148593,147914,679
AMZN,2026-06-18,175728,22,0,0,1523,1545,0.8791996722207047,175020,174183,837
AMZN,2026-06-22,196524,5,0,0,541,546,0.27782866214813456,196328,195978,350
AMZN,2026-06-23,133865,0,0,0,21,21,0.015687446307847457,133865,133844,21
AMZN,2026-06-24,205790,24,0,0,520,544,0.264347150007289,205448,205246,202
AMZN,2026-06-25,147223,0,0,0,147,147,0.09984852910211041,147207,147076,131
AMZN,2026-06-26,148291,3,0,0,2972,2975,2.0061905307806946,147581,145316,2265
AMZN,2026-06-29,236962,4,0,0,410,414,0.1747115571273031,236772,236548,224
AMZN,2026-06-30,127036,0,0,0,1,1,0.000787178437608237,127036,127035,1
AMZN,2026-07-01,166628,9,0,0,362,371,0.22265165518400268,166482,166257,225
AMZN,2026-07-02,146668,5,0,0,1800,1805,1.2306706302669976,145416,144863,553
AMZN,2026-07-06,144652,3,0,0,619,622,0.4299975112684235,144238,144030,208
AMZN,2026-07-07,137231,0,0,0,113,113,0.08234291085833376,137226,137118,108
AMZN,2026-07-08,108303,5,0,0,2119,2124,1.9611645106783746,106814,106179,635
AMZN,2026-07-09,118464,0,0,0,267,267,0.22538492706645058,118417,118197,220
AMZN,2026-07-10,138254,3,0,0,614,617,0.4462800352973513,137949,137637,312
AMZN,2026-07-13,174889,4,0,0,2715,2719,1.5547004099743267,172970,172170,800
AMZN,2026-07-14,121706,0,0,0,987,987,0.8109706998833254,121691,120719,972
AMZN,2026-07-15,209978,5,0,0,1259,1264,0.6019678252007353,209492,208714,778
AMZN,2026-07-16,131754,0,0,0,285,285,0.21631221822487362,131600,131469,131
AMZN,2026-07-17,140850,4,0,0,2336,2340,1.6613418530351438,139388,138510,878
AMZN,2026-07-20,146304,3,0,0,1429,1432,0.9787839020122485,145179,144872,307
AMZN,2026-07-21,101269,0,0,0,249,249,0.24587978552172926,101242,101020,222
AMZN,2026-07-22,151636,1,0,0,2002,2003,1.3209264290801657,150465,149633,832
AMZN,2026-07-23,142850,0,0,0,362,362,0.2534126706335317,142812,142488,324
AMZN,2026-07-24,125057,0,0,0,1003,1003,0.8020342723717985,124435,124054,381
AMZN,2026-07-27,111079,11,0,0,1512,1523,1.3710962468153296,110077,109556,521
AMZN,2026-07-28,95699,1,0,0,1,2,0.002089885996718879,95698,95697,1
AMZN,2026-07-29,112162,2,0,0,1444,1446,1.2892066831903852,111598,110716,882
AMZN,2026-07-30,217068,0,0,0,145,145,0.06679934398437357,217062,216923,139
AMZN,2026-07-31,427554,221,0,0,7516,7737,1.8095959808585582,425028,419817,5211
AMZN,2026-08-03,287870,13,0,0,3741,3754,1.3040608608052247,285421,284116,1305
AMZN,2026-08-04,185930,0,0,0,455,455,0.24471575324046685,185898,185475,423
AMZN,2026-08-05,182968,4,0,0,1364,1368,0.7476717240173145,182007,181600,407
AMZN,2026-08-06,95309,0,0,0,1408,1408,1.4773001500382965,94865,93901,964
AMZN,2026-08-07,141548,6,0,0,4323,4329,3.0583265040834204,137900,137219,681
AMZN,2026-08-10,157585,31,0,0,3367,3398,2.156296601833931,154776,154187,589
AMZN,2026-08-11,114298,0,0,0,1347,1347,1.178498311431521,114170,112951,1219
AMZN,2026-08-12,130169,2,0,0,3546,3548,2.7256873756424342,127492,126621,871
AMZN,2026-08-13,121886,0,0,0,1795,1795,1.4726875933249102,121638,120091,1547
AMZN,2026-08-14,127518,6,0,0,2255,2261,1.7730830157311124,125812,125257,555
AMZN,2026-08-17,185770,12,0,0,1101,1113,0.5991279539215159,185030,184657,373
AMZN,2026-08-18,142681,0,0,0,575,575,0.40299689517174675,142672,142106,566
AMZN,2026-08-19,171073,35,0,0,423,458,0.2677219666458179,170782,170615,167
AMZN,2026-08-20,120993,0,0,0,1439,1439,1.1893250022728588,120559,119554,1005
AMZN,2026-08-21,149914,7,0,0,1697,1704,1.1366516802967035,149125,148210,915
AMZN,2026-08-24,184222,0,0,0,402,402,0.2182149797526897,184015,183820,195
AMZN,2026-08-25,122112,0,0,0,53,53,0.043402777777777776,122109,122059,50
AMZN,2026-08-26,131826,2,0,0,515,517,0.3921836360050369,131651,131309,342
AMZN,2026-08-27,142178,0,0,0,222,222,0.15614230049656064,142159,141956,203
AMZN,2026-08-28,263523,21,0,0,576,597,0.22654569050898782,263253,262926,327
AMZN,2026-08-31,196954,33,0,0,627,660,0.33510362825837503,196626,196294,332
AMZN,2026-09-01,140313,0,0,0,337,337,0.24017731785365576,140243,139976,267
AMZN,2026-09-02,137584,0,0,0,464,464,0.33724851726944993,137482,137120,362
AMZN,2026-09-03,138046,0,0,0,117,117,0.08475435724323777,137986,137929,57
AMZN,2026-09-04,141421,4,0,0,380,384,0.2715296879529914,141238,141037,201
META,2024-08-02,117433,16978,0,0,511,17489,14.892747353810257,100307,99944,363
META,2024-08-05,68188,4,0,0,4,8,0.011732269607555582,68183,68180,3
META,2024-08-06,108816,0,0,0,11,11,0.010108807528304661,108812,108805,7
META,2024-08-07,99745,0,0,0,3,3,0.003007669557371297,99743,99742,1
META,2024-08-08,91385,0,0,0,20,20,0.02188542977512721,91377,91365,12
META,2024-08-09,103073,14106,0,0,264,14370,13.941575388317018,88961,88703,258
META,2024-08-12,48853,0,0,0,6,6,0.012281743188749923,48852,48847,5
META,2024-08-13,90273,0,0,0,14,14,0.015508513065922259,90269,90259,10
META,2024-08-14,85520,0,0,0,72,72,0.08419083255378859,85490,85448,42
META,2024-08-15,94815,0,0,0,45,45,0.04746084480303749,94806,94770,36
META,2024-08-16,100336,9481,0,0,38,9519,9.487123265826822,90853,90817,36
META,2024-08-19,60559,0,0,0,12,12,0.019815386647731963,60556,60547,9
META,2024-08-20,50380,0,0,0,1,1,0.001984914648670107,50380,50379,1
META,2024-08-21,111931,0,0,0,3,3,0.0026802226371603934,111931,111928,3
META,2024-08-22,127183,0,0,0,8,8,0.0062901488406469416,127180,127175,5
META,2024-08-23,111339,17895,0,0,32,17927,16.101276282344912,93444,93412,32
META,2024-08-26,74252,0,0,0,7,7,0.009427355492107957,74246,74245,1
META,2024-08-27,49066,0,0,0,2,2,0.004076142338890474,49065,49064,1
META,2024-08-28,63671,0,0,0,2,2,0.0031411474611675646,63671,63669,2
META,2024-08-29,76973,0,0,0,11,11,0.014290725319267795,76967,76962,5
META,2024-08-30,63192,6419,0,0,140,6559,10.379478414989238,56766,56633,133
META,2024-09-03,74493,0,0,0,2,2,0.002684816022982025,74493,74491,2
META,2024-09-04,54774,0,0,0,40,40,0.07302734874210391,54774,54734,40
META,2024-09-05,71424,0,0,0,29,29,0.04060259856630825,71397,71395,2
META,2024-09-06,107446,15670,0,0,44,15714,14.625020940751634,91775,91732,43
META,2024-09-09,46641,0,0,0,4,4,0.008576145451426856,46639,46637,2
META,2024-09-10,55714,0,0,0,3,3,0.005384642998169221,55712,55711,1
META,2024-09-11,70484,0,0,0,2,2,0.0028375234095681288,70482,70482,0
META,2024-09-12,97921,0,0,0,17,17,0.017360933813992913,97920,97904,16
META,2024-09-13,85299,13569,0,0,106,13675,16.031840936001593,71666,71624,42
META,2024-09-16,69352,0,0,0,38,38,0.05479294036221018,69322,69314,8
META,2024-09-17,76762,1,0,0,56,57,0.07425549099815013,76708,76705,3
META,2024-09-18,69267,0,0,0,45,45,0.06496600112607735,69233,69222,11
META,2024-09-19,129995,1,0,0,98,99,0.07615677526058695,129908,129896,12
META,2024-09-20,119856,3,0,46835,50,46888,39.12027766653317,119849,72968,46881
META,2024-09-23,87733,0,0,0,35,35,0.03989376859334572,87733,87698,35
META,2024-09-24,73973,0,0,0,19,19,0.02568504724696849,73972,73954,18
META,2024-09-25,133622,0,0,0,48,48,0.0359222283755669,133622,133574,48
META,2024-09-26,110881,0,0,0,15,15,0.013528016522217513,110879,110866,13
META,2024-09-27,67211,1,0,27432,19,27452,40.8445046197795,67210,39759,27451
META,2024-09-30,73341,0,0,0,16,16,0.02181590106488867,73328,73325,3
META,2024-10-01,104019,0,0,0,1,1,0.0009613628279448947,104019,104018,1
META,2024-10-02,52252,0,0,0,2,2,0.0038276046849881344,52250,52250,0
META,2024-10-03,99929,0,0,0,19,19,0.01901349958470514,99920,99910,10
META,2024-10-04,169512,45,0,66210,11,66266,39.09221766010666,169456,103246,66210
META,2024-10-07,99654,0,0,0,12,12,0.012041664157986633,99645,99642,3
META,2024-10-08,54239,0,0,0,12,12,0.02212430170172754,54232,54227,5
META,2024-10-09,73745,0,0,0,7,7,0.009492168960607499,73738,73738,0
META,2024-10-10,72249,0,0,0,14,14,0.019377430829492448,72249,72235,14
META,2024-10-11,85700,2,0,38306,3,38311,44.70361726954492,85693,47389,38304
META,2024-10-14,57057,0,0,0,10,10,0.017526333315807,57050,57047,3
META,2024-10-15,62252,0,0,0,6,6,0.009638244554391827,62250,62246,4
META,2024-10-16,77289,0,0,0,11,11,0.014232296963345365,77283,77278,5
META,2024-10-17,66578,0,0,0,30,30,0.045059929706509655,66569,66548,21
META,2024-10-18,71093,7,0,28165,2,28174,39.62978070977452,71077,42919,28158
META,2024-10-21,59201,1,0,0,21,22,0.03716153443353997,59181,59179,2
META,2024-10-22,62227,0,0,0,3,3,0.004821058383017019,62224,62224,0
META,2024-10-23,103767,0,0,0,0,0,0.0,103767,103767,0
META,2024-10-24,57723,0,0,0,24,24,0.04157788056753807,57709,57699,10
META,2024-10-25,102072,27,0,58319,3,58349,57.16455051336312,102032,43723,58309
META,2024-10-28,45044,0,0,0,56,56,0.12432288429091555,45038,44988,50
META,2024-10-29,58812,0,0,0,54,54,0.09181799632728015,58788,58758,30
META,2024-10-30,171318,0,0,0,98,98,0.05720356296477895,171247,171220,27
META,2024-10-31,193337,2,0,0,18,20,0.010344631394921821,193325,193317,8
META,2024-11-01,111155,14,0,40864,10,40888,36.78467005532814,111136,70267,40869
META,2024-11-04,66254,0,0,0,18,18,0.027168170978356023,66253,66236,17
META,2024-11-05,51232,0,0,0,23,23,0.044893816364772014,51213,51209,4
META,2024-11-06,106110,0,0,0,19,19,0.01790594665912732,106100,106091,9
META,2024-11-07,131606,0,0,0,14,14,0.010637812865674817,131602,131592,10
META,2024-11-08,95916,3,0,40911,31,40945,42.68839401142667,95878,54971,40907
META,2024-11-11,68658,0,0,0,54,54,0.07865070348684786,68611,68604,7
META,2024-11-12,138548,0,0,0,14,14,0.010104801224124492,138545,138534,11
META,2024-11-13,77869,0,0,0,22,22,0.028252578047746855,77866,77847,19
META,2024-11-14,69752,0,0,0,50,50,0.07168253240050465,69731,69702,29
META,2024-11-15,138367,3,0,40633,42,40678,29.398628285646144,138348,97689,40659
META,2024-11-18,71824,0,0,0,81,81,0.11277567386945868,71751,71743,8
META,2024-11-19,53348,0,0,0,91,91,0.17057809102496813,53264,53257,7
META,2024-11-20,65117,0,0,0,105,105,0.1612482147519081,65021,65012,9
META,2024-11-21,82660,0,0,0,31,31,0.03750302443745463,82644,82629,15
META,2024-11-22,81795,6,0,28226,14,28246,34.53267314628034,81777,53549,28228
META,2024-11-25,77461,0,0,0,123,123,0.15878958443603877,77366,77338,28
META,2024-11-26,89573,0,0,0,40,40,0.0446563138445737,89539,89533,6
META,2024-11-27,57525,0,0,0,139,139,0.24163407214254673,57399,57386,13
META,2024-11-29,59166,19,0,23664,31,23714,40.08045161072238,53322,35452,17870
META,2024-12-02,108121,0,0,0,157,157,0.14520768398368494,108059,107964,95
META,2024-12-03,158108,0,0,0,119,119,0.0752650087282111,158088,157989,99
META,2024-12-04,121168,0,0,0,260,260,0.2145781064307408,121140,120908,232
META,2024-12-05,70825,0,0,0,82,82,0.11577832686198376,70803,70743,60
META,2024-12-06,159227,8,0,39561,71,39640,24.895275298787265,159187,119587,39600
META,2024-12-09,74972,0,0,0,222,222,0.2961105479378968,74871,74750,121
META,2024-12-10,67829,0,0,0,24,24,0.035383095726016896,67824,67805,19
META,2024-12-11,102768,0,0,0,22,22,0.021407442005293476,102767,102746,21
META,2024-12-12,63754,0,0,0,47,47,0.07372086457320325,63726,63707,19
META,2024-12-13,84680,1,0,30885,73,30959,36.55999055266887,84620,53721,30899
META,2024-12-16,62537,0,0,0,435,435,0.6955882117786271,62273,62102,171
META,2024-12-17,60334,0,0,0,389,389,0.6447442569695363,60031,59945,86
META,2024-12-18,86093,0,0,0,791,791,0.9187738840556143,85864,85302,562
META,2024-12-19,79465,0,0,0,127,127,0.15981878814572453,79402,79338,64
META,2024-12-20,93649,22,0,16611,88,16721,17.854969086696066,93581,76928,16653
META,2024-12-23,60158,0,0,0,175,175,0.29090062834535724,60103,59983,120
META,2024-12-24,37572,0,0,0,236,236,0.6281273288619185,37448,37336,112
META,2024-12-26,55499,0,0,0,84,84,0.151354078451864,55455,55415,40
META,2024-12-27,73872,7,0,23442,28,23477,31.780647606671,73859,50395,23464
META,2024-12-30,43504,0,0,0,18,18,0.04137550570062523,43499,43486,13
META,2024-12-31,38926,0,0,0,43,43,0.11046601243384885,38897,38883,14
META,2025-01-02,85873,0,0,0,35,35,0.04075786335635182,85851,85838,13
META,2025-01-03,110523,2,0,45959,68,46029,41.64653511033902,110510,64494,46016
META,2025-01-06,120367,0,0,0,82,82,0.06812498442264076,120348,120285,63
META,2025-01-07,101475,0,0,0,69,69,0.0679970436067997,101464,101406,58
META,2025-01-08,76560,0,0,0,53,53,0.06922675026123302,76556,76507,49
META,2025-01-10,195119,2,0,194,156,352,0.18040272859126993,195089,194767,322
META,2025-01-13,87186,0,0,0,172,172,0.19727937971692702,87089,87014,75
META,2025-01-14,115776,0,0,0,132,132,0.11401326699834162,115718,115644,74
META,2025-01-15,136265,0,0,0,467,467,0.3427145635342898,135988,135798,190
META,2025-01-16,77634,0,0,0,152,152,0.19579050416054822,77532,77482,50
META,2025-01-17,150579,11,0,23391,91,23493,15.60177714023868,150550,127086,23464
META,2025-01-21,70137,0,0,0,19,19,0.027089838459015927,70136,70118,18
META,2025-01-22,115125,0,0,0,5,5,0.004343105320304018,115124,115120,4
META,2025-01-23,88064,0,0,0,14,14,0.015897529069767442,88062,88050,12
META,2025-01-24,215083,27,0,113394,5,113426,52.73592055160101,215053,101657,113396
META,2025-02-25,130299,0,0,0,16,16,0.01227944957367286,130296,130283,13
META,2025-02-26,130885,0,0,0,84,84,0.06417847728922337,130810,130801,9
META,2025-02-27,121345,0,0,0,39,39,0.03213976678066669,121332,121306,26
META,2025-02-28,130050,10,0,16253,20,16283,12.520569011918493,130038,113767,16271
